SURFACE_COND_DESC,ATMOSPH_COND_DESC,ROAD_GEOMETRY_DESC,AGE_GROUP,LIGHT_CONDITION,VEHICLE_AGE_NORM,TOTAL_OCCUPANTS_NORM,CRASH_COUNT,WEATHER_RISK,SPEED_ZONE_BINARY,ATMOSPH_COND_RISK,SURFACE_COND_RISK,CLUSTER
Dry,Clear,Cross intersection,18-21,1,0.18827475807035465,0.05946843853820598,2107,0.0,0.2971048884670147,0.0,0.0,2
Dry,Clear,Cross intersection,22-25,1,0.17996889775529756,0.053463855421686746,2158,0.0,0.28544949026876737,0.0,0.0,2
Dry,Clear,Cross intersection,26-29,1,0.16960868546434427,0.05171370967741936,1736,0.0,0.28225806451612906,0.0,0.0,2
Dry,Clear,Cross intersection,30-39,1,0.16526869902238672,0.05567018305926156,3223,0.0,0.2832764505119454,0.0,0.0,2
Dry,Clear,Cross intersection,40-49,1,0.1708567426781864,0.05495589600742804,2154,0.0,0.2929433611884865,0.0,0.0,2
Dry,Clear,Cross intersection,50-59,1,0.17349496763572414,0.053568800588668135,1359,0.0,0.27593818984547464,0.0,0.0,2
Dry,Clear,Not at intersection,18-21,1,0.20267323030907275,0.053971901260504204,3808,0.0,0.5386029411764706,0.0,0.0,2
Dry,Clear,Not at intersection,22-25,1,0.1853116912316958,0.052236804967541635,3543,0.0,0.5142534575218741,0.0,0.0,2
Dry,Clear,Not at intersection,26-29,1,0.18040708441756334,0.05205739972337483,2892,0.0,0.4872060857538036,0.0,0.0,2
Dry,Clear,Not at intersection,30-39,1,0.17581214689265534,0.05541666666666667,5520,0.0,0.48387681159420287,0.0,0.0,2
Dry,Clear,Not at intersection,40-49,1,0.18170719323510945,0.05176334422657953,3672,0.0,0.48447712418300654,0.0,0.0,2
Dry,Clear,Not at intersection,50-59,1,0.18624455500732878,0.05022330491270808,2463,0.0,0.511165245635404,0.0,0.0,2
Dry,Clear,Not at intersection,70+,1,0.2067615895299511,0.04609988776655444,1782,0.0,0.4152637485970819,0.0,0.0,2
Dry,Clear,T intersection,18-21,1,0.18996888450570704,0.056348669373026614,2217,0.0,0.33152909336941816,0.0,0.0,2
Dry,Clear,T intersection,22-25,1,0.1779783896257096,0.05125664572257129,2069,0.0,0.3156114064765587,0.0,0.0,2
Dry,Clear,T intersection,26-29,1,0.17416888799476937,0.05001483679525223,1685,0.0,0.3038575667655786,0.0,0.0,2
Dry,Clear,T intersection,30-39,1,0.17426117692839846,0.05379464285714286,3136,0.0,0.29049744897959184,0.0,0.0,2
Dry,Clear,T intersection,40-49,1,0.17243284528007538,0.05311601150527325,2086,0.0,0.30824544582933844,0.0,0.0,2
