SURFACE_COND_DESC,ATMOSPH_COND_DESC,ROAD_GEOMETRY_DESC,AGE_GROUP_MODE,LIGHT_CONDITION,VEHICLE_AGE_NORM,TOTAL_OCCUPANTS_NORM,CRASH_COUNT,ROAD_RISK,ATM_RISK,WEATHER_RISK,CLUSTER
Icy,Fog,Cross intersection,18-21,2,0.1864406779661017,0.0208333333333333,1,3.0,2.0,5.0,1
Icy,Fog,Cross intersection,26-29,1,0.1694915254237288,0.0416666666666666,1,3.0,2.0,5.0,1
Icy,Fog,Cross intersection,30-39,1,0.2711864406779661,0.0208333333333333,1,3.0,2.0,5.0,1
Icy,Fog,Cross intersection,30-39,2,0.1864406779661017,0.0208333333333333,1,3.0,2.0,5.0,1
Icy,Fog,Cross intersection,40-49,5,0.0847457627118644,0.0416666666666666,1,3.0,2.0,5.0,1
Icy,Fog,Not at intersection,0-4,5,0.3898305084745763,0.0416666666666666,1,3.0,2.0,5.0,1
Icy,Fog,Not at intersection,18-21,1,0.2288135593220339,0.0520833333333333,2,3.0,2.0,5.0,1
Icy,Fog,Not at intersection,18-21,2,0.2824858757062147,0.0347222222222222,3,3.0,2.0,5.0,1
Icy,Fog,Not at intersection,18-21,4,0.2542372881355932,0.0104166666666666,1,3.0,2.0,5.0,1
Icy,Fog,Not at intersection,18-21,5,0.307909604519774,0.031249999999999934,3,3.0,2.0,5.0,1
